value,word,meaning
312,חדש,"to renew, repair; new; new moon, month"
312,ישב,"sit, remain, dwell"
312,יבש,"to dry, dry up, be dry, wither, dehydrate, dessicate; dry, dried up; (fig.) monotonoous; dessicator"
313,אננאורה,Angel of 1st Decan Virgo
313,ברקאי,"morning star, announcement of dawn"
313,בושה,shame
313,מגרע,"diminution, vice, fault; shortage (of goods); recessed, having a niche,notched, nicked"
314,שטה,"to go astray, turn aside,deviate; to rebel; to jest, laugh, deride, mock, sneer at, ridicule, make fun of; acacia (plant)"
314,שדי,"Shaddai, The Almighty"", a name of GOD"""
314,הלל גמור,"praise [the] conclusion"" [vide Kabbala Denudata p. 275]"""
314,מטטרונ,"Metatron, Prince of Countenance, Archangel of Kether, and Angel of Tiphareth of Briah. [When spelt with Y after M, it denotes Shekinah.]"
314,רחוק,"far, distant, out of the way, remote; distance, remoteness"
315,עמרה,Gomorrah
315,גביש,crystal
315,מערה,"bare, naked place"
315,מראה הנוגה,"Visio Splendoris (the Vision of Splendor"") [n.b. this more properly means ""the vision of sadness""]"""
315,ושט,"gullet, esophagus"
315,יצירה,formation; the third Qabalistic world
316,שאיה,"desolation, ruin [vide Kabbala Denudata p. 54]"
316,שחח,"to bend, bow down (as in worship), crouch; to be bent, bowed, crouched"
316,עומר,"sheaf; a bundle, handful"
316,ושאגו,day Demon of 3rd Decan Aries
316,חבוש,put on (the head); saddled; imprisoned; prisoner
316,ישו,Jesus
316,ירוק,"green thing, green herb"
317,שיבה,old age; gray hairs; hoariness
317,פרזל,iron (Chaldee)
317,ואלפר,day Demon of 3rd Decan Taurus
317,יבשה,"dry land, mainland"
318,שיח,"a copse, bush, shrub; conversation, talk; meditation, thought; care, anxiety"
318,כיור וכנו,"labrum lavacri, et basio eius (lip of the laver, and its base"")"""
319,השטה,"to mock, deride"
320,עירמ,"a Duke of Edom [vide Liber 777, p. 22]"
320,נער,"growl; shake, shake out/off; boy, lad, youth; retainer, squire; youth, early life"
320,סריטיאל,Lesser Assistant Angel of Sag.
321,שאהיה,Angel of 9 Wands
321,אדימירונ,Qliphoth of Taurus
321,אלינכיר,Angel of 3rd Decan Cancer
321,לסלרא,Angel Lesser Angel governing Triplicity by Day of Virgo
322,כבש,"lamb; conqueror, subjucator, subduer; subdue, bring into bondage; footstool"
322,לברמימ,Angel Lesser Angel governing Triplicity by Night of Sag.
322,קו האמצעי,"linea media (the median line"")"""
323,שטוח,"flat, flattened; spread out"
323,אח רחוק,distant brother
323,סטנדר,Angel of 3rd Decan Aries
324,מיטטרונ,see no. 314; it denotes Shekinah
325,ברצבאל,Spirit of Mars
325,צריכה,"need, indigence; consumption (goods, etc.)"
325,גראפיאל,Intelligence of Mars
325,נערה,"girl, damsel"
325,נינדוהר,Angel of 2nd Decan Scorpio
326,שאייה,vision
326,יהשוה,"Jesus. [Note the letters of יהוה completed by {$}, 300 q.v., the Spirit of GOD]"
327,בוטיש,day Demon of 2nd Decan Virgo
327,כיצאור,night Demon of 3rd Decan Cap.
327,ישיבה,"sitting, settlement, residence, dwelling; meeting, session; [vide Kabbala Denudata p. 461]"
328,איברי המינ,genitalia; sexual organs
328,החשיה,Angel of 3 Wands
328,חשכ,"to become dark, grow dark, be dim; dark, darkness, obscurity; woe (Aram.); to withhold, restrain, keep back, refrain; to spare, save, deny; cessation, intermission"
329,טרסני,Angel of 1st Decan Libra
330,של,"error, fault, offense, crime; shawl, scarf; (part.) of, from, belonging to, made of"
330,מצר,"boundary, bound; to bound, border, fix boundaries, limit; distress, straitness; strait, isthmus, narrow pass; sorry, depressed; to Egyptianize"
330,סער,"hurricane, tempest; to storm, rage, be agitated; to disperse, scatter"
331,שאל,"to ask inquire, question, interrogate; to wish, seek; to apply, request, entreat, beg; to borrow, use metaphorically"
331,אשל,"grove, wood; tamarisk [salt cedar""; see Gen xxi. 33]; board and lodging"""
331,אפרימ,Ephraim
331,רציאל,Archangel of Chokmah
332,אנדרומאל,night Demon of 3rd Decan Pisces
332,אור היקוד,light of the fire
332,מבצר,"a Duke of Edom [vide Liber 777, p. 22]; fortress, fortification, citadel, stronghold"
332,מקומ פנוי,"locus vacuus (empty place"") [vide Kabbala Denudata p. 551]"""
332,יכבש,he will subdue/bring into bondage
333,שלג,snow (v. and n.)
333,איק בכר,Qabalah of the Nine Chambers
333,מגרמימ,"ossifying, converting into bone, becoming bone"
333,חורונזונ,"Choronzon [vide Dr. Dee, and Lib. 418, 10th Aire]"
334,קול דממה דקה,"a still, small voice [1 Kings, xix. 12]"
335,מערכה,"array, arrangement; army; row; battlefield; battle-line; battle, fight, campaign; act, part (theater); disposition of stars"
335,מלכ מלכי המלכימ,"the king of kings of kings"", a title of God [vide Kabbala Denudata p. 537]"""
335,ימי רעה,"evil days (lit. days of evil/calamity"")"""
336,שאלה,"question, inquiry; query; request, petition, plea, demand"
336,שבכיד,night Demon of 1st Decan Gem.
337,שאול,"Hell of Supernals; a City of Edom; the Place of Askings [vide Liber 777, p. 23]"
337,שלהב,"to inflame, kindle, fan, arouse, excite, set ablaze, fire, ignite"
337,הכביש,"to bend, bow (one's head)"
338,שלח,"to send forth; throw, fling, cast; a bird of prey, prob. cormorant"
338,בושל,"cooking; ripening, fruition"
338,לבוש,"dress, garment, garb, attire, clothing"
338,חלש,"to become weak; to weaken; weak, feeble, frail, exhausted; to cast lots; lot"
339,שלט,"to rule, govern, have dominion over, dominate, control, master, command; a shield"
340,שמ,"there, thither; name; noun, cognomen; designation, reputation, renown, fame; Divine Name"
340,ליש,"lion (poss. from a root meaning be strong"")"""
340,מצרי,Egyptian
340,פרס,"break in two, divide; a bird of prey, perhaps bearded vulture; to spread, deploy; to slice (break, cut) bread; to declare, make public; area near a tomb (which a priest may not enter); carpet;net; reward,award; prize, premium"
340,רעע,"be evil, bad; break (v.)"
340,ספר,"book; to count, number; to tell, relate, recount, narrate; to talk; to praise, count; to be told, related, recounted, narrated; to cut (hair); to be cut; counting, census; border, frontier, border district"
340,יסגדיברודיאל,Angel of 3rd Decan Sag.
341,שמא,"name, The Name (Chaldee)"
341,אשמ,"offend, be guilty; guilty (adj.); offense, guilt"
341,אמש,yesterday
341,פרה אדומה,a red cow
342,שביל,"path, lane, way, course, pathway, track"
342,בשמ,"perfume, scent, fragrance, spice, balm; to perfume, spice, aromatize; to be perfumed; to be tipsy"
342,פוכלור,night Demon of 2nd Decan Taurus
343,בהיסירונ,Qliphoth of Aqu.
343,ויאמר אלהימ,"and GOD said"" [Gen. i. 3]"""
344,בשביל,"for, because, for the sake of, in favor of, in order to/that"
344,פרדס,"a plantation, garden [Cant. iv. 13]"
345,שככה,"it/she decreased, abated [Esther, vii. 10]"
345,שלהי,"end (n., Aram.)"
345,שולט,dominator; dominant
345,שילה,Shiloh
345,אל שדי,GOD Almighty
345,אלהימ אחרימ,foreign gods
345,בשגמ,"because, for that; In that also"" - referred to Da'ath"""
345,השמ,"The Name, a synonym for יהוה"
345,לישה,lioness [vide Kabbala Denudata p. 501]
345,משה,"Moses [see 543, numerical Temurah of 345]"
345,מהש,5th :Sh:
346,צנור,"pipe, tube; channel, ditch, drain, duct, conduit; jet, hose"
346,מקור,"source, spring, fount, fountain, root, origin, infinitive; womb; beak, bill"
346,רצונ,"will, goodwill, wish, desire; acceptance; favor, grace"
347,אפריונ,palanquin [Cant. iii.9]; canopy
348,הירמ אביפ,"Hiram-Abif, a cunning artificer at the Temple of Solomon"
348,חשמ,third King of Edom
348,חמש,"five (f.); fifth part; five years; the Pentateuch; to divide into five; to arm, equip, fit out; belly, groin"
350,שנ,"tooth; claw, jaw, pawl; ivory; peak"
350,עפר,"Ophir; a young hart or stag; dust, dry earth"
350,ערפ,"back of neck, neck; break the neck (of an animal); drip, drop (v.)"
350,אליגוש,day Demon of 3rd Decan Leo
350,קרנ,"horn, the Horn; radiate, send out rays"
350,ריקמ,"vacuum; empty-handed; in vain, without cause; empty"
350,ספיר,a sapphire (Ex. xxviii. 18) [vide Kabbala Denudata p. 19]; lapis lazuli
351,אשימ,flames; Angels of Malkuth; burnt or incense offering
351,אנש,"man, mankind (mostly poetic); be weak, sick"
351,צנורה,jet (of water)
351,לוסנהר,Jupiter in Leo; Angel ruling 1st Decan Leo
351,מושה,Moses the Initiator
351,נשא,"lend(ing) on interest; usury; beguile, deceive"
352,ארכ אפימ,"long of nose"": patient, tolerant, long-suffering - a title of the supreme GOD"""
352,אור מעלה,"the Exalted Light (lit. light of ascent"")"""
352,ברקימ,lightning
352,נשב,blow
352,קרבנ,"sacrifice, offering, gift; vow; victim"
353,שמחה,"delight, joy, rejoicing, happiness, gladness, mirth; joyful occasion, festivity"
353,גשנ,Goshen
353,סוד יהוה ליראיו,the Secret pf יהוה to His fearers [Ps. xxv. 14]
353,חמשה,five (m.)
354,שמטה,"a letting drop (of exactions), a (temporary) remitting"
354,דשנ,grew fat; fatness; fat (adj.); anointed
355,שנה,"year; change (v.); repeat, do again"
355,ערפה,"Orpah, sister-in-law of Ruth"
355,מחשבה,thought; idea
355,נשה,"forget; lend, become a creditor"
356,עופר,"a young hart or stag; throwing dust, soiling with dust, covering with mud, pulverizing; one who throws dust, etc."
356,ארזי לבנונ,the Cedars of Lebanon
356,צנורי,"pipelike, tubular"
356,כפורימ,"forgivenesses, pardons, atonements"
356,מקורי,original
356,רוחינ דחיינ,spirits of the living
357,בשנה,shame
357,כגד יכש,"42-fold Name, Geburah in Yetzirah"
357,נושא,"subject, motif, theme, thesis, topic; bearer, carrier, boom"
358,משיח,"Messiah; anointed; the anointed of the Lord, the king"
358,נחש,"snake, serpent; Nechesh, the Serpent that initiated Eve; magic, sorcery, spell, enchantment; guess, divination; omen, augury; diviner, enchanter; coppersmith"
358,יבא שילה,Shiloh shall come
359,שטנ,adversary; Satan [vide Kabbala Denudata p. 235]
359,שטימ,two (f.)
359,סטריפ,Angel of 3rd Decan Pisces
360,שטנא,Satan (Aram.)
360,שני,"second (m.) (ordinal); scarlet, crimson; difference, variance"
360,שינ,the letter Shin spelt in full; urine; urinate
360,עריפ,cloud
360,השנה,the year [vide Kabbala Denudata p. 235]
360,מהשיה,Angel of 7 Wands
360,נשי,debt
360,רעמימ,thunders
360,ישימ,Angels of Jesod of Binah
361,אשינ,foundations (Chaldee)
361,אדני הארצ,"Adonai ha-Aretz, God of Malkuth"
361,אנשי,"men, people (Aram., also construct form)"
361,הר ציונ,The Mountain Zion
361,כשיאל,ruler of Saturn
361,מצראל,Angel of 7 Pentacles
362,יומ כפור,"Yom Kippur, the Day of Atonement"
363,שדי אל חי,"The Almighty and Ever-Living GOD (or, almighty God of life"")"""
364,שטנה,enmity; accusation
364,שדינ,demons
364,אור מופלא,hidden light
364,השטנ,"Satan (the adversary"")"""
365,נשיה,Earth of Tiphareth
365,פריעה,"letting the hair grow in neglect, unkemptness; uncovering; uncovering the corona in circumcision"
366,שנוי,"change, modification, alteration"
366,אנדראלפ,night Demon of 2nd Decan Cap.
366,חשבונ,"reckoning, account"
367,אישונ,"pupil (of the eye), eyeball; middle of night, darkness; a small man (dimin. of {AY$}); bull's eye (target)"
368,רוח אלהימ חיימ,"the Almighty and Ever-living GOD; breath (spirit) of the living God"""""
369,שטני,"Satanic, devilish, diabolical, fiendish, cruel"
369,שהדני,Angel of 2nd Decan Gem.
369,עולמ הבריאה,the World of Briah
369,חשמודאי,"Spirit of Luna [vide Liber 777, p. 19]"
370,שכנ,"to dwell, reside, settle down, abide, inhabit; to be inhabited, serve as a dwelling place; to house; to settle, make to settle"
370,שלמ,"Salem; be complete, sound; peace-offering, sacrifice for alliance or friendship; be in covenant of peace; recompense"
370,עש,moth; Ursa Major (astr.)
370,עקר,"root; essence, foundation, basis, essential, origin; principle, doctrine, main object, fundamental; dogma"
370,ערבי נחל,willows of the brook [Lev. xxiii. 40]
370,צפר,bird; Zopher (friend to Job)
370,קרע,"tear (v.), rend, cut, blame, curse; torn piece of garment"
370,רעננ,green
371,שמאל,the left
372,שבע,"seven (f.); to be satisfied, satiated, sated, content; to have abundance"
372,עשב,"herb, herbage"
372,עבש,shrivel
372,עקרב,Scorpio; scorpion; thorn; knotted scourge; bit (of bridle); mouthpiece; scorpion-shaped hook
372,כבשנ,"oven, furnace, kiln"
372,כבשימ,conquerors
372,נכבש,"to be conquered, occupred, subdued; pressed; pickled; paved375"
375,שלמה,Solomon
375,שמלה,a city of Edom
375,כלל ופרט,generally and specifically
376,שלומ,"peace [refers to Kether]; quiet, tranquility, safety; health; greeting, salutation; reward, requital, payment; bribery"
376,שוע,"cry (n.), cry for help; to cry, cry for help, implore"
376,עשו,"Esau, father of the men of Edom"
376,צפור,"a bird, fowl; sparrow"
376,מושל,"dominator, governor, ruler; writer of fables"
377,שבעה,"seven (m.); satiation, satisfaction, fill, repletion"
377,גיד הנשה,sinew of the thigh muscle [vide Gen. xxxii. 33]
378,שבוע,week; seven days; seven years
378,בשלומ,in peace
378,חשמל,"Chashmal; shining substance, amber (Bibl.); electricity"
379,אבשלומ,Abschalom
380,עצב עצבונ,"pain, trouble, misery (lit. pain of sorrow"")"""
380,ערפל,"cloud, heavy cloud, fog, mist; to fog, befog, obscure, blur, mist over, make indistinct"
380,מצרימ,Egypt
380,רצצ,crush
380,רקיע,"Heaven of Hod; firmament, heaven; expanse; canopy"
381,שלומה,"reward, payment, requital, recompense"
381,שועה,"cry, outcry, cry for help"
382,צאראצ,day Demon of 3rd Decan Libra
383,שבועה,"oath, testament; vow; curse (n.)"
385,שכינה,"Shekhinah (lit. indwelling""), Divine Presence, Godhead, holy inspiration; royalty, royal residence; rest"""
385,שפה,"lip; language, speech; border, edge, brim, margin, limit; labium (see {$PYH})"
385,עשיה,"Assiah, the World of Matter; act (n.), doing, making, deed, performance"
385,מהרנצ,Angel of 2nd Decan Libra
386,צירופ,"Tziruph, a table of Temurah"
386,לשונ,"tongue, language, speech, expression"
386,רוצצ,crushing; one who crushes
386,ישוע,Jesus
388,שלחנ,table
388,חלמיש,flint
388,חפש,"to search, explore, examine, devise; search (n.), examination, device; to set at liberty, free; to be set at liberty, be set free"
390,שצ,night Demon of 2nd Decan Gem.
390,שמנ,"oil, olive oil, fat; to grow fat; to oil, lubricate; to be oiled, lubricated; stout, corpulent; fertile, rich (soil); fat, fatness; lard"
390,שמימ,"heaven, sky"
390,מפרע,"uncovered, exposed; interrupted, disturbed"
390,פרנס,"to maintain, support, sustain; to supply, provide; to plan, devise, arrange, improve; supporter, leader (of community), administrator, chief"
390,זכר ונקבה,male and female [Gen v. 2]
391,רומ מעלה,the Inscrutable Height (Kether)
391,ישועה,"salvation, help, rescue; prosperity"
392,שבילימ,"paths, lanes, ways, courses"
392,בשמימ,"perfumes, scents, fragrances, spices"
394,שולחנ,table [vide no. 388]
394,נחשול,"storm, torrent, gale, wave, surge, billow, surf"
395,שפיה,"inclining, slanting; small lip; labium pudendi"
395,שופט,judge
395,אביר יעקב,"Protector of Jacob"", God"""
395,השמימ,"the heavens; By Heaven!"""""
395,מנשה,Manasseh
395,פשוט,"simple (m. adj.), plain, ordinary, common"
395,פרנסה,"maintenance, support, living, upkeep, livelihood; provision, means, fare"
396,יפוש,day Demon of 1st Decan Scorpio
397,שופיא,"Sophia, spelt in Hebrew"
397,אור פנימי,"Light of My Face"" (a title of Kether)"""
398,שחצ,"pride, arrogance, haughtiness; boastful, proud, arrogant, conceited,haughty"
398,סטרעטנ,Angel Lesser Angel governing Triplicity by Day of Aries
398,חמשימ,fifty
398,חפשי,"free, at liberty"
399,שגופי,"which is my body"""""
400,שנימ,two (m.); teeth
400,שק,"sack, bag; sackcloth"
400,שיככימ,Angels of Chesed of Briah
400,השמנה,"fattening, growing fat, adiposity, obesity; oiling (a machine), lubrication"
400,השמימה,"skyward; ad astra! (to the stars!"")"""
400,כשפ,"to practice magic, witchcraft; to be enchanted, bewitched, under a spell; magic, witchcraft, witch"
400,משכיל,"intellectual, intelligent, erudite, wise, enlightened; a title of Yesod"
400,פשוטה,"simple (f. adj.), plain, ordinary, common"
400,קרנימ,Karnaim (conquered by Israel)
401,ארר,to curse
401,את,"essence; (direct object marker); you (f.); together, with, and"
402,עכביש,spider
402,בקש,"to ask, beg, wish, desire, claim seek; to require, demand; to search; to intend, aim at"
402,ברר,"to select, choose, pick, prove, separate; to examine, investigate; to purify, cleanse, sift; selection (n.)"
402,בת,"daughter, girl"
403,אבנ ספיר,"stone of Sapphire"""""
404,שקד,"almond (tree); to be watchful, wakeful; to keep watch (guard, vigil)"
404,דת,"law, edict; religion, faith; denomination, edict, royal decree; custom"
404,נחשולי,billowy
405,שפכה,"penis, urethra [cf. no. 227, {ZKR}] [vide Deut. xxiii. 2]"
405,שקה,"cause to drink water, give to drink"
405,זחלי עפר,"fearful ones of the dust"" [Job]"""
406,שוק,"leg; thigh; to give abundantly; to desire, lust; desire, longing; market, market-place, bazaar"
406,עמ הארצ,"the people of the earth"""""
406,אתה,you (m.)
406,תו,"tau, 22nd letter; again, further, more (Aram.)"
407,שמנ טוב,"good oil"" [vide Ps. cxxxiii]"""
407,אות,"a sign, mark, signal, omen, symbol"
407,תבה,"ark (Noah's ark), Ark of the Law"
407,ימימ נוראימ,"Days of Awe"" (the New Year and the Day of Atonement); high holy days"""
408,אבהת,"fatherhood, parentage"
408,אבנ הספיר,"the stone of sapphire"""""
408,חשק,"to fasten, unite; desire, delight, pleasure, longing [vide Deut. x. 15]"
408,זאת,this (f.)
409,אבות,"fathers, parents; ancestors; patriarchs"
409,אחת,one (f.)
409,הקדש,"Ha-Qadesh, the Holy One"
410,שמע,"he has heard; hear!; let him hear, may he hear"
410,שקי,"Hod, 42-fold Name in Yetzirah"
410,דרור,"freedom, liberty; a swallow"
410,הרהר,"to think, meditate, reflect, ponder"
410,משכנ,"habitation, dwelling-place; tabernacle; sanctuary, temple; grave; to mortgage, pawn"
410,מצרפ,"crucible, melting pot; attached, enclosed, accompanying"
410,קדוש,"sacred, holy; holy man, saint; hallowed, sacrosanct; sanctification, purification"
411,טבת,10th month
411,אלישע,Elisha
411,היכל רצונ,Briatic Palace of Tiphareth
411,מוסדי ארצ,the foundations of the earth
411,סדר זמנימ,order of the seasons
411,תהו,"formlessness, confusion, unreality, emptiness"
412,בית,"house; beth, 2nd letter; to domesticate, tame"
412,צמר לבנ,white wool
412,רומ עליונ,exalted in the highest
412,תאוה,"desire, longing, sexual desire, lust, passion"
412,חדת,new (Chaldee)
412,יהשוה אלהימ,"Jesus GOD (or, Jesus is GOD"")"""
414,אינ סופ אור,the Limitless Light
414,אזות,"Azoth, _the_ fluid. A + Z (Lat.) + Omega (Grk.) + {T} (Heb.). Initial and final in 3 tongues."
414,הגות,"meditation, cogitation"
414,משוטטימ,wanderers
415,עשליה,Angel of 10 Cups
415,אחות,"sister, female relation, kinswoman, companion, mate"
415,הקדוש,the Holy One; Sodomite
415,מעשה,"deed, action, work, doing, labor, act"
416,שנויימ,"changes, modifications, alterations"
416,הרהור,"thought, meditation"
416,משכונ,"pawn, pledge; forfeit (n.)"
417,תיבה,"ark (Noah's ark), Ark of the Law"
417,זית,"olive, olive tree; olive grower"
418,בולשכינ,Boleskine
418,מאכאשאנה,"The word of the Aeon"" [Vide Liber 418]"""
418,חטאת,"sin, transgression, guilt; sin offering"
418,חית,"cheth, the 8th letter; a fence"
422,שבעימ,seventy (m. and f.)
422,עקרבימ,scorpions; thorns; knotted scourges
427,כבשהנימ,"ovens, funrnaces, kilns"
428,חשמלימ,"Chasmalim, Brilliant Ones"", the Angelic Host of Chesed"""
432,לשונ האמ,"mother tongue, native tongue"
449,גופ שני,second person
450,פשע,"rebel (vb), transgress"
453,בהמות,"Behemoth; animals, cattle"
453,מחתה,"fire-holder, censer, snuff-disk"
453,נפש חיה,"The Animal Soul in its Fulness, i.e. including the Creative Entity or Ego, Chiah; soul/self/life of a living being"
455,תכלה,"obstacle, hindrance, hurdle, stumbling-block; fault, failure, hitch; offence; incident, accident, mishap, disaster, misfortune"
458,נחת,"quietness, rest"
466,נוית,abode of prophets (prob. in Ramah)
467,פי שבעה,sevenfold
483,מזלות,"constellations, signs of the Zodiac"
485,חלמאות,foolishness
490,מלכת,kingdom; the 10th Sephirah
493,לשונ בני אדמ,"common parlance (tongue of sons of Man""); ordinary speech"""
501,אשר,"Go straight on, advance; happiness"
502,ברש,to brush; to be brushed
506,אשרה,Asherah; I will persevere
520,מזל בתולה,Virgo
521,כאשר,"(conj.) according as, as, when"
528,בפומת,"Baphomet, spelt in Hebrew"
530,תקל,(Aram.) to weigh
536,ממלכות,"kingdom, dominion, reign"
537,אצילות,archetype; the highest Qabalistic world
548,יהוה אלוה ודעת,"יהוה Eloah ve-Da'ath, the Divine Name of Tiphareth"
570,עשר,ten (f.)
575,עשרה,ten (f.)
580,פרש,"spread out, spread, make distinct, declare; pierce, sting; offal as ripped out (in preparing victim); horse, steed; horseman"
595,לשונ אחר,"in other words"""""
605,אדרת,glory; cloak
610,חברת,a thing that joins or is joined; consort (i.e. wife)
620,כתר,crown; the first Sephirah
630,שלש,three (f.)
630,שרפימ,"Seraphim, Flaming Ones"", the Angelic Host of Geburah"""
635,שלשה,three (m.)
636,שלוש,"trinity, triad, trio; three-square, triangular"
640,שמש,"Shemesh, Sun"
648,ברכת יהוה,the blessing of the LORD
650,גופ ראשינ,first person
663,נוראות,amazing things
670,תער,"razor, sheath"
687,לשונ אש,"flame, tongue of fire"
687,פראות,"wildness, savagery, barbarism"
700,רתק,bind (vb)
702,שבת,"seat, dwelling place"
702,בשת,shame
712,שבתי,Saturn; my Sabbath(s)
713,שבתאי,"Shabbathai, Saturn"
737,שלהבת,"a flame, blaze"
739,גופ שלישי,third person
739,מגרופית,plough-shank; hook-poker
754,אביר ישראל,"Protector of Israel"", God"""
760,נרתיק,sheath; wallet; vagina
833,חיות הקדש,"Living creatures of the Holy One"", the Angelic host of Kether"""
883,אור מתנוצצ,Lux oriens
906,הפכ את שולחנו,"(lit. he turned his table"") (euph.) to have abnormal intercourse (with a woman)"""
947,שבעה עשר,seventeen (m.)
965,שמ המפרש,"Shemhamphorasch, the name of the thing spread out"", the extended name of GOD"""
1.081,תפארת,beauty; the sixth Sephirah
1.084,אור שבעת הימימ,"the light of seven days of Creation (reserved, by legend, for the righteous)"
1.118,מנא מנא תקל ופרסינ,"Mene mene tekel upharsin"", the writing on the wall at Belshazzar's feast [Dan. v. 25]"""
1.211,שלוש עשרה,thirteen (f.)
1.211,שלושה עשר,thirteen (m.)